,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_jaccard,split1_test_jaccard,split2_test_jaccard,split3_test_jaccard,split4_test_jaccard,split5_test_jaccard,split6_test_jaccard,split7_test_jaccard,split8_test_jaccard,split9_test_jaccard,mean_test_jaccard,std_test_jaccard,rank_test_jaccard,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
476,0.0028992176055908205,0.0009431971625233422,0.005699324607849121,0.0010040864107976083,entropy,10,,2,5,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.8,0.5714285714285714,0.8,0.6,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6838095238095239,0.08267632157794556,567,0.875,0.625,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.75,0.07865255551980442,525
288,0.0028982639312744142,0.0006999061126655826,0.005500364303588867,0.001565288256674533,gini,18,,1,2,best,"{'criterion': 'gini', 'max_depth': 18, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",0.8,0.5714285714285714,0.6,0.6666666666666666,0.8,0.8333333333333334,0.8333333333333334,0.4,0.6666666666666666,0.6666666666666666,0.6838095238095239,0.13145272379872666,567,0.875,0.625,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.75,0.1013304354222222,525
85,0.002399110794067383,0.0006649392972841519,0.005700254440307617,0.0011882456888693182,gini,6,,4,2,random,"{'criterion': 'gini', 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",0.8,0.5714285714285714,0.8,0.6666666666666666,0.8,0.8333333333333334,0.8333333333333334,0.2,0.6666666666666666,0.6666666666666666,0.6838095238095239,0.1824275708167609,567,0.875,0.625,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.75,0.13576127006248723,525
261,0.0026993513107299804,0.0007809820259973624,0.0050999164581298825,0.0014457904457580919,gini,16,,2,5,random,"{'criterion': 'gini', 'max_depth': 16, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.5714285714285714,0.4,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.4,0.8333333333333334,0.8333333333333334,0.6838095238095236,0.1824275708167609,570,1.0,0.625,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.7482142857142856,0.13421398160081108,562
508,0.003399181365966797,0.0009177205816048861,0.005299425125122071,0.0009018567112373311,entropy,12,,1,10,best,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",0.8,0.42857142857142855,0.6,0.6,1.0,0.8333333333333334,0.8333333333333334,0.4,0.6666666666666666,0.6666666666666666,0.6828571428571429,0.17846917707417406,571,0.875,0.5,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7517857142857143,0.14161288494933455,513
259,0.0030014514923095703,0.001480874452196483,0.005798768997192383,0.0023091457439416646,gini,16,,2,2,random,"{'criterion': 'gini', 'max_depth': 16, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.8,0.8,0.25,0.8,1.0,0.6666666666666666,0.6666666666666666,0.4,0.8333333333333334,0.6,0.6816666666666666,0.20955640980148735,572,0.875,0.875,0.5714285714285714,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.775,0.13343958351621002,410
253,0.003098940849304199,0.0012991263833004188,0.007301545143127442,0.0016770661008463287,gini,16,,1,2,random,"{'criterion': 'gini', 'max_depth': 16, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",0.8,0.7142857142857143,0.4,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.8333333333333334,0.6814285714285714,0.11788864417874971,573,0.875,0.75,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7482142857142857,0.08764565137005732,549
369,0.0021996259689331054,0.0010782845002262763,0.006499791145324707,0.0013583790128810038,entropy,4,,2,5,random,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.5714285714285714,0.2,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.4,0.6666666666666666,0.8,0.6804761904761906,0.23745103326218422,574,1.0,0.625,0.42857142857142855,0.7142857142857143,1.0,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.7482142857142857,0.17394910409751047,549
547,0.0026015996932983398,0.0012020607746781608,0.006299614906311035,0.001678169947113849,entropy,14,,2,2,random,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.8,0.5714285714285714,0.6,0.6,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.8333333333333334,0.6804761904761905,0.09155868717537903,575,0.875,0.625,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.75,0.07865255551980442,525
403,0.003000044822692871,0.0013429315305719472,0.006099820137023926,0.0019736664227996917,entropy,6,,2,2,random,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.5714285714285714,0.6,0.6,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.8333333333333334,0.6804761904761905,0.15615054658014782,575,1.0,0.625,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.7482142857142857,0.11803287764043385,549
544,0.0028008222579956055,0.0009824433895605895,0.005399298667907715,0.0016863172233396613,entropy,14,,1,10,best,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",0.8,0.5714285714285714,0.6,0.6,1.0,0.8333333333333334,0.8333333333333334,0.4,0.5,0.6666666666666666,0.6804761904761905,0.1730275953506679,575,0.875,0.625,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.75,0.13576127006248723,525
423,0.0012999773025512695,0.0004587033339291432,0.006400275230407715,0.00180296992739167,entropy,6,sqrt,2,5,random,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.5714285714285714,0.4,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.6804761904761905,0.2096152397914676,575,1.0,0.625,0.5714285714285714,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.7339285714285714,0.17024329828878698,597
159,0.0020993709564208984,0.0003008630717907748,0.005600500106811524,0.0012013692649429496,gini,10,,4,5,random,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.8,0.5714285714285714,0.6,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.8,0.5,0.6804761904761905,0.10721056061969843,575,0.875,0.625,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.7499999999999999,0.10133043542222218,543
319,0.0018982887268066406,0.0007003426916047463,0.005899906158447266,0.001444666708357728,gini,18,sqrt,4,2,random,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",0.625,0.7142857142857143,0.6,0.5714285714285714,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.5714285714285714,0.6796428571428572,0.17462824946211905,580,0.625,0.75,0.7142857142857143,0.5714285714285714,1.0,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.7089285714285715,0.1593293502049597,626
143,0.002400040626525879,0.0018033246045086554,0.005995059013366699,0.00189932093591413,gini,8,sqrt,4,10,random,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",1.0,0.5714285714285714,0.8,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.8,0.5714285714285714,0.3333333333333333,0.679047619047619,0.16632890946089013,581,1.0,0.625,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.42857142857142855,0.7196428571428571,0.15237281414279885,619
213,0.0025965213775634766,0.0017410366584328844,0.00530552864074707,0.0011899902683311328,gini,12,sqrt,4,5,random,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.8333333333333334,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5,0.8333333333333334,0.6785714285714286,0.10337282545758293,582,0.875,0.75,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.7053571428571428,0.10389420148420613,632
343,0.0031014204025268553,0.0017012269728409481,0.008498764038085938,0.002108662300206999,entropy,2,sqrt,1,2,random,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",0.5,0.6,0.8,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.7142857142857143,0.6666666666666666,0.6780952380952382,0.11588562662405504,583,0.625,0.75,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7375,0.09246138189999725,574
505,0.003298830986022949,0.001345996411983609,0.005199551582336426,0.000980353182619605,entropy,12,,1,2,random,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",0.8,0.5714285714285714,0.2,0.8,1.0,0.8333333333333334,0.8333333333333334,0.4,0.5,0.8333333333333334,0.6771428571428572,0.23550784610757938,584,0.875,0.625,0.42857142857142855,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.7499999999999999,0.17514571193198897,543
576,0.0030997037887573243,0.000830620981482484,0.00880131721496582,0.007399891078173504,entropy,16,,1,2,best,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",0.6,0.5,0.8,0.8,1.0,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.6766666666666667,0.157797338380595,585,0.75,0.625,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7517857142857143,0.11749131535425701,513
596,0.0022991180419921877,0.0011014458090563104,0.0065011739730834964,0.0015007358828399312,entropy,16,sqrt,1,5,best,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.8,0.6666666666666666,0.8,0.3333333333333333,0.8,0.6666666666666666,0.8333333333333334,0.2,0.8333333333333334,0.8333333333333334,0.6766666666666665,0.2155355088043628,586,0.875,0.75,0.8571428571428571,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.7482142857142856,0.16760048767646157,562
354,0.0014007091522216797,0.0004898363640191923,0.006200480461120606,0.0018856451838013715,entropy,2,sqrt,4,2,best,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",0.625,0.5714285714285714,0.8,0.6666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.6,0.6666666666666666,0.6666666666666666,0.6763095238095238,0.1074393384717496,587,0.625,0.625,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.725,0.09819805060619655,608
634,0.0018995285034179687,0.0006999716669709255,0.006400465965270996,0.0011995898649474657,entropy,18,sqrt,1,10,best,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",0.5714285714285714,0.8,0.6,0.6,0.8333333333333334,0.8333333333333334,0.5714285714285714,0.6,0.5,0.8333333333333334,0.6742857142857142,0.12640502874694903,588,0.625,0.875,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.7357142857142857,0.11456439237389598,584
297,0.0023998260498046876,0.0010201995476761677,0.006601285934448242,0.00190746228594722,gini,18,,2,5,random,"{'criterion': 'gini', 'max_depth': 18, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.5714285714285714,0.6,0.3333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.6,0.8333333333333334,0.6666666666666666,0.6738095238095239,0.16888657654461903,589,1.0,0.625,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7339285714285714,0.1442896923072554,597
458,0.0019001722335815429,0.000831473249266397,0.004798984527587891,0.0011668931026904898,entropy,8,sqrt,2,5,best,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",1.0,0.6666666666666666,0.5,0.5714285714285714,1.0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6738095238095239,0.2062102706873774,589,1.0,0.75,0.7142857142857143,0.5714285714285714,1.0,0.8571428571428571,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.7321428571428571,0.17441593495821114,604
115,0.0025003671646118162,0.0008056557571059128,0.005799341201782227,0.0021358991072163223,gini,8,,2,2,random,"{'criterion': 'gini', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.8,0.5714285714285714,0.4,0.8,0.6,0.6666666666666666,0.8333333333333334,0.6,0.6666666666666666,0.8,0.6738095238095239,0.13025789872942792,589,0.875,0.625,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.75,0.10133043542222218,525
441,0.0022965192794799803,0.0004535119479711963,0.006197047233581543,0.0022195081514730813,entropy,8,,2,5,random,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.8,0.5714285714285714,0.4,0.6,0.8,0.8333333333333334,0.6666666666666666,0.4,0.8333333333333334,0.8333333333333334,0.6738095238095237,0.1655643821172004,592,0.875,0.625,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.7499999999999999,0.11978935593748871,543
434,0.003000354766845703,0.0006302196208846229,0.006198906898498535,0.0024423035760977674,entropy,8,,1,5,best,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.8,0.6666666666666666,0.8,0.6,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.6733333333333335,0.11333333333333336,593,0.875,0.75,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7482142857142857,0.08764565137005732,549
362,0.0031995296478271483,0.0010741322711013564,0.005299234390258789,0.0015500220013328256,entropy,4,,1,5,best,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.8,0.42857142857142855,0.8,0.8,1.0,0.6666666666666666,0.6666666666666666,0.4,0.5,0.6666666666666666,0.6728571428571428,0.17878463462566155,594,0.875,0.5,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7375,0.15153340373983418,574
170,0.002402186393737793,0.0010213576288292797,0.007499790191650391,0.007537773442917676,gini,10,sqrt,2,5,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.8,0.7142857142857143,0.4,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.8,0.6666666666666666,0.16666666666666666,0.6714285714285715,0.22306868267017813,595,0.875,0.75,0.5714285714285714,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.7339285714285715,0.1870232032968866,589
233,0.002601289749145508,0.0006638430448926395,0.005798721313476562,0.0016004809574404434,gini,14,,4,10,random,"{'criterion': 'gini', 'max_depth': 14, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.8,0.5714285714285714,0.4,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6704761904761906,0.14607176815266928,596,0.875,0.625,0.5714285714285714,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7357142857142858,0.11456439237389601,582
182,0.002895045280456543,0.000827887841056463,0.0053046226501464845,0.0007902633300084801,gini,12,,1,5,best,"{'criterion': 'gini', 'max_depth': 12, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.8,0.5714285714285714,0.6,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.4,0.5,0.6666666666666666,0.6704761904761904,0.16398938077449626,597,0.875,0.625,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7357142857142857,0.13117405480147828,584
581,0.01179962158203125,0.010703100812178557,0.013899970054626464,0.009913442052316335,entropy,16,,1,10,random,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",0.8,0.5714285714285714,0.4,0.5,1.0,0.6666666666666666,0.8333333333333334,0.6,0.6666666666666666,0.6666666666666666,0.6704761904761904,0.1639893807744963,597,0.875,0.625,0.5714285714285714,0.5714285714285714,1.0,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7357142857142858,0.13117405480147828,582
512,0.002798008918762207,0.0009772598003092998,0.005498456954956055,0.0014241612304154872,entropy,12,,2,5,best,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.8,0.5714285714285714,0.5,0.6,0.8,0.6666666666666666,0.6666666666666666,0.6,0.8333333333333334,0.6666666666666666,0.6704761904761904,0.10436722189846162,597,0.875,0.625,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.75,0.07865255551980442,525
398,0.0042999982833862305,0.0015543399387049938,0.01029970645904541,0.004244683578354423,entropy,6,,1,5,best,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.8,0.8333333333333334,0.6,0.6,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.67,0.11967548714010828,600,0.875,0.875,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7464285714285714,0.09063269671749657,564
399,0.0023989439010620116,0.0004897082960355323,0.006300783157348633,0.002003228429126488,entropy,6,,1,5,random,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.8,0.42857142857142855,0.6,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.2,0.6666666666666666,0.8333333333333334,0.6695238095238095,0.21523809523809526,601,0.875,0.5,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.7375,0.1644506159977542,574
545,0.0027001142501831056,0.0009021085491326446,0.006100702285766602,0.0011351169485062018,entropy,14,,1,10,random,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",0.8,0.7142857142857143,0.6,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.4,0.5,0.6666666666666666,0.6680952380952381,0.15312393273264047,602,0.875,0.75,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7339285714285715,0.1207042472580085,589
591,0.0029020786285400392,0.0010447733468245946,0.008498382568359376,0.008309702435648596,entropy,16,,4,5,random,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.6,0.5714285714285714,0.4,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.6,0.6666666666666666,0.6666666666666666,0.6671428571428571,0.15098242152640592,603,0.75,0.625,0.5714285714285714,0.7142857142857143,1.0,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7375,0.11238656412542546,574
507,0.002498364448547363,0.0009222948730459471,0.005700755119323731,0.0012698537370183307,entropy,12,,1,5,random,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.8,0.5714285714285714,0.6,0.5,0.8,0.6666666666666666,0.8333333333333334,0.4,0.6666666666666666,0.8333333333333334,0.6671428571428571,0.14265779742282889,603,0.875,0.625,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.7357142857142857,0.11456439237389598,584
207,0.0027029991149902345,0.0011898875761407104,0.005297040939331055,0.0010991137312112024,gini,12,sqrt,2,5,random,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.8,0.4,0.5,0.4,0.5,0.8333333333333334,0.6,0.8333333333333334,0.8,0.6666666666666666,0.2011080417199781,605,1.0,0.875,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7446428571428572,0.15527501934520266,570
580,0.009298253059387206,0.013356237318710046,0.011301565170288085,0.004960785713053027,entropy,16,,1,10,best,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",0.8,0.42857142857142855,0.6,0.6,1.0,0.8333333333333334,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.6661904761904763,0.17127572551199385,606,0.875,0.5,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7375,0.1374072043086474,574
353,0.002000308036804199,0.0008962372726826287,0.005198168754577637,0.0014703379085631255,entropy,2,sqrt,2,10,random,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7142857142857143,0.7142857142857143,0.5714285714285714,0.75,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.6,0.7142857142857143,0.6659523809523809,0.13064487705312736,607,0.75,0.75,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7071428571428571,0.12037356818823369,628
21,0.0020992040634155275,0.001301977861848969,0.005800843238830566,0.0013293557173192723,gini,2,sqrt,1,5,random,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.4,0.8,0.4,0.5714285714285714,1.0,0.5,0.6666666666666666,0.8,0.8,0.7142857142857143,0.6652380952380953,0.18594674096684374,608,0.625,0.875,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7357142857142857,0.14590498725582499,584
543,0.0026998281478881835,0.0007822686993218191,0.00659942626953125,0.0019098846741877856,entropy,14,,1,5,random,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.8,0.7142857142857143,0.4,0.5,1.0,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.8333333333333334,0.6647619047619047,0.18135544082923827,609,0.875,0.75,0.5714285714285714,0.5714285714285714,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.7339285714285714,0.1365692057499921,597
167,0.0023015499114990234,0.0011015129510863952,0.005499196052551269,0.0017467713110309753,gini,10,sqrt,1,10,random,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",0.6,0.7142857142857143,0.4,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.6,0.6666666666666666,0.8333333333333334,0.6647619047619047,0.18973904982759468,609,0.75,0.75,0.5714285714285714,0.42857142857142855,1.0,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7357142857142857,0.1491472358415793,584
